username, created_at, lng, lat, text
coomandude, Fri Jan 29 04:37:54 +0000 2021, -92.026353, 34.982698, #dogecoin to the Moon 🚀🚀🚀🚀 https://t.co/EZ5mMrdPOu 
mikeytmma, Fri Jan 29 04:37:57 +0000 2021, -89.922029, 35.133521, Time for sleep world. Let’s see something crazy when we all wake up tomorrow!  #dogecoin #BUYANDHOLD #BUYTHEDIP… https://t.co/OZVvlKoTNj 
itchaboiReeves, Fri Jan 29 04:37:58 +0000 2021, -95.446486, 29.838495, Just imagine if we all stopped being selfish and unloaded the bank to create a quick squeeze for #dogecoin .. just… https://t.co/CoHfP6B5JM 
lovelylilooo, Fri Jan 29 04:38:01 +0000 2021, -84.433106, 33.767195, i’ve made $60 so far. https://t.co/09WMujKliy 
mstockett119, Fri Jan 29 04:38:05 +0000 2021, -80.112139, 40.803094, Or it doesn’t 
bruinrob11, Fri Jan 29 04:38:06 +0000 2021, -118.411907, 34.020789, @alex_abads if i had a #dogecoin for every time i’ve heard that.. 
HamptonTerry, Fri Jan 29 04:38:18 +0000 2021, -122.330602, 47.614817, @elonmusk @dogecoin going to beat you to Mars 🚀 🚀 🚀 
BOPGA08, Fri Jan 29 04:38:18 +0000 2021, -83.173867, 32.678207, #dogecoin 🚀🚀🚀⚡⚡🌑 
empirenine, Fri Jan 29 04:38:30 +0000 2021, -116.399697, 43.612072, #dogecoin heading straight to Mars 
Designedbykeem_, Fri Jan 29 04:38:31 +0000 2021, -76.992441, 38.752715, Either the Market about to collapse or we all bout to be rich 😂 #dogecoin #SaveAMC #SaveGME 
SethSkeller, Fri Jan 29 04:38:31 +0000 2021, -85.768241, 37.822244, #NeoBank @AKeller46 @tykllr 
cbs24265, Fri Jan 29 04:38:35 +0000 2021, -115.135165, 36.060964, https://t.co/VOUgUHrY7E 
brian_royalb, Fri Jan 29 04:38:40 +0000 2021, 28.184067, -25.752606, https://t.co/cFpi6Dp6VY 
YungOutlandish, Fri Jan 29 04:38:47 +0000 2021, -76.620482, 39.284713, KRAZY BUT ITS TRUE 
hoodiwnl, Fri Jan 29 04:47:40 +0000 2021, 171.870640, -43.322259, 2 years ago I was trying to get into dogecoin but my small brain didn’t know how 
MonaThinavongsa, Fri Jan 29 04:47:48 +0000 2021, -77.014398, 38.898603, It’s crazy how much money you can make by trolling the internet for a couple of hours 😭 #dogecoin 
KeatonInglis, Fri Jan 29 04:47:52 +0000 2021, -86.270540, 45.001180, #Dogecoin is up 530% in 24 hours, 850% this week. Unreal. 
Rivablue, Fri Jan 29 04:48:00 +0000 2021, -83.173867, 32.678207, #lol #dogecoin is #Trending Tyrone 
sumeetvjha, Fri Jan 29 04:48:03 +0000 2021, 73.910077, 18.508161, #dogecoin will rise upto $0.2 by this  29th Jan evening. $0.3 by 30th Jan &amp; $0.5 by 31st January.Keep investing !… https://t.co/RdsA9wt9JK 
EvrythingJones, Fri Jan 29 04:48:08 +0000 2021, -112.012265, 33.058496, I need to see #dogecoin reach $1.00 This growth today has been crazy 
Synth_Step, Fri Jan 29 04:48:17 +0000 2021, -97.432425, 27.737151, All of us rn 
Niko_nemo18, Fri Jan 29 04:48:19 +0000 2021, -97.754724, 30.323346, #dogecoin https://t.co/wo1O8ZvPO8 
kINghAZE518, Fri Jan 29 04:48:37 +0000 2021, -75.770041, 42.746617, #dogecoin #dogecointo1dollar #DOGE #ToTheMoon #DoNotSell #buythedip 🚀🚀🚀🚀🌝 
hauntus_, Fri Jan 29 04:48:37 +0000 2021, -115.038337, 36.006256, All the dogecoin sites are crashing lol 
GregoryanChant, Fri Jan 29 04:48:41 +0000 2021, -84.662732, 39.223888, I’m making my own stimulus with Dogecoin 
wsellers, Fri Jan 29 04:48:43 +0000 2021, -91.090800, 30.459100, I still have trouble pronouncing #dogecoin ... *curses* https://t.co/gR1nE9LSdC 
poisonherbs, Fri Jan 29 04:48:47 +0000 2021, -73.948775, 40.655138, 🔑 
c2_bradburn, Fri Jan 29 04:48:54 +0000 2021, -80.244984, 36.087169, shoutout to @CorinnaKopf on the look for Dogecoin. Got 5000 shares at ~2¢ with some leftover funds. Great move. 
CoryMckane, Fri Jan 29 04:48:55 +0000 2021, -97.754724, 30.323346, Going to bed soon. Not gonna sell a dime of #dogecoin I’m in it for the long haul $doge 
tankdpk, Fri Jan 29 04:48:55 +0000 2021, -116.237907, 33.744633, Dogecoin helping make up for the AMC losses 
JennyPhifer19, Fri Jan 29 04:48:59 +0000 2021, -81.306469, 29.804951, @w_terrence Yes.  Tell everyone to buy it #dogecoin 
_thekidgoose, Fri Jan 29 04:49:06 +0000 2021, 11.819211, 49.686543, from $50 i put into #dogecoin i’ve made up to $150 and it’s only at .07 cents 🥴 $1 is the goal 
PerronBread57, Fri Jan 29 04:49:09 +0000 2021, -106.654188, 31.859378, @Blades_ofsteel Dogecoin passed litecoin in market cap 
mert_aydnli, Fri Jan 29 04:49:09 +0000 2021, 29.546309, 40.904636, mevzu ordan çıkan paranın nereye akacağı :) #dogecoin 
chirocali, Fri Jan 29 04:49:16 +0000 2021, -115.569671, 32.847185, Peep my pin before it’s too late 
21little_garza, Fri Jan 29 04:49:18 +0000 2021, -95.446486, 29.838495, It’s December 2021 and everyone who bought dogecoin on January 28th of that year is driving Tesla’s 
JennyPhifer19, Fri Jan 29 04:49:19 +0000 2021, -81.306469, 29.804951, Buy it!! 
Bee_Lewi09, Fri Jan 29 04:49:35 +0000 2021, -87.267546, 30.526742, Me all day today! ☠️ 
kevxiing, Fri Jan 29 04:49:38 +0000 2021, -118.411907, 34.020789, putting into perspective if one day it hits $10 🤤🤤🤤 i’m leaving the country lmaoooo 
adwbioarts, Fri Jan 29 04:49:45 +0000 2021, -117.915261, 34.138088, 😗 
WiLLx386, Fri Jan 29 04:49:46 +0000 2021, -77.322046, 38.517718, YUUUUUUUUU into $Dogecoin crypto ! 
DaveGreenery, Fri Jan 29 04:49:52 +0000 2021, -118.374351, 33.995629, 🤣🤣🤣 
adarnell_11, Fri Jan 29 04:50:05 +0000 2021, -106.026119, 34.166235, If Dogecoin hits $10 I’ll delete her number. 😩 #dogecoin #dogecointoadollar 
Ky_Breon, Fri Jan 29 04:50:13 +0000 2021, -111.931711, 34.168253, Overnight Robinhood employees suddenly realizing they actually have to work tonight because of #dogecoin https://t.co/955TRAVPNR 
GaladonGaming, Fri Jan 29 04:50:20 +0000 2021, -117.104989, 32.810012, Show us the power of #dogecoin 
ispocka, Fri Jan 29 04:50:28 +0000 2021, -71.421832, 41.817084, Go get some dodge 
EbSweet2sour, Fri Jan 29 04:50:40 +0000 2021, -80.846785, 35.209059, @addartbykalah @CEOJDJohnson 
nxtprodigy, Fri Jan 29 04:50:43 +0000 2021, -89.922029, 35.133521, Forex people bothered people for the entirety of the first 10 months of the pandemic to no avail. Dogecoin &amp; Reddit… https://t.co/AZ6KK2daAo 
PeteyLiacop, Fri Jan 29 04:50:50 +0000 2021, -74.612245, 39.389770, Oh captain, my captain! #stonks #dogecoin #tothemoon 🚀🚀🚀 https://t.co/0PGyDoBXcq 
kINghAZE518, Fri Jan 29 04:50:53 +0000 2021, -75.770041, 42.746617, Pay me #dogecoin 
Saint_Nosehair, Fri Jan 29 04:50:55 +0000 2021, -117.397616, 33.935822, @XposingTruther @Mic_sandoval @JuicyLemon0o0 @DogecoinRise The difference between doge and gamestonk is holding squ… https://t.co/1HDyCEJNtX 
younginfluence_, Fri Jan 29 04:51:02 +0000 2021, -81.367773, 28.501678, “Dogecoin traids may not execute right now” They dont wont you to make money 😐 
Goldtrafficker, Fri Jan 29 04:51:06 +0000 2021, -95.446486, 29.838495, @WSBChairman dogecoin have great potential in a lot of people imagination, it can shake of this some currency gridlock 
MoonIsntTheName, Fri Jan 29 04:51:17 +0000 2021, -86.270540, 45.001180, This is the BD energy we need right now... #dogecoin to the moon! 
NickCasss, Fri Jan 29 04:51:18 +0000 2021, -111.931711, 34.168253, Let’s go to the moon 🚀🚀🚀 #doge #dogecoin #DogecoinToTheMoon #dogecointo1dollar 
luisfe23, Fri Jan 29 04:51:18 +0000 2021, -65.821977, 18.138009, #dogecoin https://t.co/IMb66lQWqv 
betullkilic, Fri Jan 29 04:51:30 +0000 2021, -71.021340, 42.256124, #dogecoin 1$ olursa sevgilim bana istediğim çamaşır sepetini alacak😂 
pangea_FourFive, Fri Jan 29 04:51:39 +0000 2021, -122.347285, 47.465059, Let’s make this Friday great!!!! 
ispocka, Fri Jan 29 04:51:40 +0000 2021, -71.421832, 41.817084, Get some dog coin. Spread the wrd we can all make $. 
isbxlx, Fri Jan 29 04:51:44 +0000 2021, -59.980325, -2.572425, mano, não vendam qdo chegar em 1$, vamo sonhar alto e fazer essa porra chegar em 10$ pelo amor de deus minha vida t… https://t.co/W5KYXaO8f1 
vidlook, Fri Jan 29 04:51:46 +0000 2021, -121.469664, 38.561722, HODL #DOGECOIN  !! 
Ron_Corleone727, Fri Jan 29 04:51:52 +0000 2021, -81.469684, 28.586642, Boy I have 531 shares in #dogecoin right now. 
babyyyy_its, Fri Jan 29 04:51:53 +0000 2021, -87.732013, 41.833585, #dogecoin https://t.co/wtzwfdj1Xf 
OfficialYBNorbs, Fri Jan 29 04:51:55 +0000 2021, -88.091180, 42.032345, IM NOT FUCKIN SELLIN // LETS GO TO THE MOON 🚀🚀🚀📈📈 #dogecoin https://t.co/QqXFh2DrPY 
heyleighak, Fri Jan 29 04:51:59 +0000 2021, -87.732013, 41.833585, Lmao honestly it’s entertaining as fuck tonight for basically the cost of getting take out so WHATEVER!!  #dogecoin… https://t.co/CKEHJSlcwb 
TEWelch12, Fri Jan 29 04:52:07 +0000 2021, -97.552161, 35.482844, So who’s in on that #dogecoin 
danloudat, Fri Jan 29 04:52:26 +0000 2021, -111.931711, 34.168253, Tonight seems like a good night to buy #dogecoin 
MandaOhDang, Fri Jan 29 04:52:29 +0000 2021, -118.411907, 34.020789, i told my very conservative Republican parents from Texas about #dogecoin and helped them figure out how to buy, as… https://t.co/yevDyNgwqw 
Kdean_2007, Fri Jan 29 04:52:31 +0000 2021, -95.446486, 29.838495, Yeahhhh buddy 
KingSeun3, Fri Jan 29 04:52:32 +0000 2021, -95.446486, 29.838495, Twitter today #dogecoin #SilhoutteChallenge 🥳🥳🥳🥳 amazing 
kscottz, Fri Jan 29 05:07:47 +0000 2021, -122.435979, 37.770657, TFW you're rummaging through boxes trying to find a phone from 2014 with a dogecoin wallet worth basically a car. https://t.co/is1EO3uwXh 
SubediSugyan, Fri Jan 29 05:07:47 +0000 2021, -100.076888, 31.168893, Someone please hack @elonmusk account and tweet #dogecoin #dogecoin #dogecoin!!!!!! Or hive him marijuana please!!… https://t.co/KGnwJiYGE1 
MYBIHYUCKY, Fri Jan 29 05:07:49 +0000 2021, -82.432361, 28.076861, not sellin my doge!!! #dogecoin https://t.co/oZxXe6NKYZ 
kandylbarras, Fri Jan 29 05:07:54 +0000 2021, -91.129615, 30.334298, DOGECOIN 
Jab_law, Fri Jan 29 05:08:02 +0000 2021, -75.016369, 39.912821, Screw it I bought a wild $8 in doge goin WERE GOING TO THE MOON! 
blarios89, Fri Jan 29 05:08:06 +0000 2021, -117.887439, 33.739992, Just made profit of $10,000 in Dogecoin 😍Giving away $1,000.To participate- quote rt- like- followWill announ… https://t.co/1FSNULsLKT 
DjKeyWay, Fri Jan 29 05:08:06 +0000 2021, -95.446486, 29.838495, At the studio buying dogecoin, no cap 😂 $DOGE 
Thesavagep80, Fri Jan 29 05:08:16 +0000 2021, -74.153947, 40.572376, LMFAOOOO  😭🥶 
econmiller, Fri Jan 29 05:08:17 +0000 2021, -84.533021, 42.640547, Reddit frenzy pumps up Dogecoin, a cryptocurrency started as a joke https://t.co/u6BtGUBuEg 
M00NCOMPANION, Fri Jan 29 05:08:17 +0000 2021, -122.040430, 37.893667, Let’s go 🚀 🚀🚀🚀🚀🚀 
ClayOnAir, Fri Jan 29 05:08:24 +0000 2021, -89.223209, 37.717654, #dogecoin https://t.co/Duq9WigV2T 
Hellachans, Fri Jan 29 05:08:30 +0000 2021, -115.038337, 36.006256, Live look at the Dogecoin boyz https://t.co/zbuNoRyGkB 
KellyBaker1996, Fri Jan 29 05:08:37 +0000 2021, -75.605775, 39.959930, This is not a coincidence. You don't have to be a finance major to understand that the Wall Street hedge fund elite… https://t.co/kWRNb3xccM 
FknMik3, Fri Jan 29 05:08:42 +0000 2021, -117.896662, 34.047179, Re MF TWEET 
ebermudez_, Fri Jan 29 05:08:53 +0000 2021, -94.976601, 29.767947, If you haven’t bought atleast 10$ of DOGECOIN than what are you doing!? 
DJ_Valentinoo, Fri Jan 29 05:09:02 +0000 2021, -75.770041, 42.746617, DOGECOIN WILDIN TF OUT 
MilesAndBeers, Fri Jan 29 05:09:05 +0000 2021, -119.165389, 34.181956, The real mainstream exposure has arrived.  Buckle up #dogecoin 
FullAutoAce, Fri Jan 29 05:09:09 +0000 2021, -100.076888, 31.168893, Stop getting scared and selling pussies you’re making us consolidate HOLD THAT SHIT 
YasinSe45905905, Fri Jan 29 05:09:12 +0000 2021, 30.680889, 36.890070, @dogecoin %300 ok +%300 common 
